"ADRNo","SARType","IncidentDate","Received","IncidentType","Serious","SARDay","SARMonth","SARYear","ReportType","PrimarySourceCountry","OccurCountry"
"9012/19","Animal","10/3/2019","10/29/2019","Safety Issue","Y","03","10","2019","Spontaneous and expedited","GB","GB"
"9013/19","Animal","9/30/2019","10/29/2019","Safety Issue","Y","30","09","2019","Spontaneous and expedited","GB","GB"
"9014/19","Animal","10/15/2019","10/29/2019","Safety Issue","Y","15","10","2019","Spontaneous and expedited","GB","GB"
"9015/19","Animal","9/23/2019","10/29/2019","Safety Issue","Y","23","09","2019","Spontaneous and expedited","GB","GB"
"9016/19","Animal","10/7/2019","10/29/2019","Safety Issue","Y","07","10","2019","Spontaneous and expedited","GB","GB"
"9017/19","Animal","11/5/2018","10/29/2019","Safety Issue","Y","05","11","2018","Spontaneous and expedited","GB","GB"
"8739/19","Animal","10/14/2019","10/17/2019","Safety Issue","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"8740/19","Animal","8/1/2019","10/17/2019","Safety Issue","Y","01","08","2019","Spontaneous and expedited","GB","GB"
"8741/19","Animal","9/28/2019","10/17/2019","Safety Issue","Y","28","09","2019","Spontaneous and expedited","GB","GB"
"8742/19","Animal","9/1/2019","10/17/2019","Lack of expected efficacy","N","01","09","2019","Spontaneous and expedited","GB","GB"
"8743/19","Animal","8/14/2019","10/17/2019","Safety Issue","N","14","08","2019","Spontaneous and expedited","GB","GB"
"8744/19","Animal","10/3/2019","10/17/2019","Safety Issue","N","03","10","2019","Spontaneous and expedited","GB","GB"
"8745/19","Animal","8/4/2019","10/17/2019","Safety Issue","N","04","08","2019","Spontaneous and expedited","GB","GB"
"8746/19","Animal","9/30/2019","10/17/2019","Safety Issue","N","30","09","2019","Spontaneous and expedited","GB","GB"
"8747/19","Animal","6/1/2019","10/17/2019","Safety Issue","N","","06","2019","Spontaneous and expedited","GB","GB"
"8748/19","Animal","1/1/2019","10/17/2019","Lack of expected efficacy","N","","","2019","Spontaneous and expedited","GB","GB"
"8749/19","Animal","10/7/2019","10/17/2019","Lack of expected efficacy","N","07","10","2019","Spontaneous and expedited","GB","GB"
"8750/19","Animal","10/1/2019","10/17/2019","Lack of expected efficacy","N","01","10","2019","Spontaneous and expedited","GB","GB"
"8751/19","Animal","10/6/2019","10/17/2019","Safety Issue","N","06","10","2019","Spontaneous and expedited","GB","GB"
"8752/19","Animal","9/2/2019","10/17/2019","Safety Issue","N","02","09","2019","Spontaneous and expedited","GB","GB"
"8753/19","Animal","9/17/2018","10/17/2019","Safety Issue","N","17","09","2018","Spontaneous and expedited","GB","GB"
"8754/19","Animal","11/10/2018","10/17/2019","Safety Issue","Y","10","11","2018","Spontaneous and expedited","GB","GB"
"8755/19","Animal","10/15/2019","10/17/2019","Safety issue","N","15","10","2019","Spontaneous and expedited","GB","GB"
"8756/19","Animal","6/10/2019","10/17/2019","Safety Issue","Y","17","09","2019","Spontaneous and expedited","GB","GB"
"8757/19","Animal","9/13/2019","10/17/2019","Safety issue","N","13","09","2019","Spontaneous and expedited","GB","GB"
"8758/19","Animal","9/4/2019","10/18/2019","Safety Issue","Y","04","09","2019","Spontaneous and expedited","GB","GB"
"8759/19","Animal","10/9/2019","10/18/2019","Safety Issue","Y","09","10","2019","Spontaneous and expedited","GB","GB"
"8760/19","Animal","9/20/2019","10/18/2019","Safety Issue","Y","20","09","2019","Spontaneous and expedited","GB","GB"
"8761/19","Animal","10/13/2019","10/18/2019","Safety Issue","Y","13","10","2019","Spontaneous and expedited","GB","GB"
"8762/19","Animal","9/14/2019","10/18/2019","Safety Issue","Y","14","09","2019","Spontaneous and expedited","GB","GB"
"8763/19","Animal","7/7/2018","10/18/2019","Safety Issue","Y","07","07","2018","Spontaneous and expedited","GB","GB"
"8764/19","Animal","10/10/2019","10/18/2019","Safety Issue","Y","10","10","2019","Spontaneous and expedited","GB","GB"
"8765/19","Animal","10/9/2019","10/18/2019","Safety Issue","Y","09","10","2019","Spontaneous and expedited","GB","GB"
"8766/19","Human","10/10/2019","10/18/2019","Safety Issue","","10","10","2019","Spontaneous and expedited","GB","GB"
"8767/19","Animal","10/6/2019","10/18/2019","Safety Issue","Y","06","10","2019","Spontaneous and expedited","GB","GB"
"8768/19","Animal","10/3/2019","10/18/2019","Safety Issue","Y","03","10","2019","Spontaneous and expedited","GB","GB"
"8769/19","Animal","10/1/2019","10/18/2019","Lack of expected efficacy","Y","","10","2019","Spontaneous and expedited","GB","GB"
"8770/19","Animal","10/8/2019","10/18/2019","Safety Issue","Y","08","10","2019","Spontaneous and expedited","GB","GB"
"8771/19","Animal","9/19/2019","10/18/2019","Safety Issue","Y","19","09","2019","Spontaneous and expedited","GB","GB"
"8772/19","Animal","10/14/2019","10/18/2019","Safety Issue","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"8773/19","Animal","10/14/2019","10/18/2019","Safety Issue","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"8774/19","Animal","9/1/2019","10/18/2019","Safety Issue","Y","","09","2019","Spontaneous and expedited","GB","GB"
"8775/19","Animal","9/11/2019","10/18/2019","Safety Issue","Y","11","09","2019","Spontaneous and expedited","GB","GB"
"8776/19","Animal","10/11/2019","10/18/2019","Safety issue","N","11","10","2019","Spontaneous and expedited","GB","GB"
"8777/19","Animal","10/7/2019","10/18/2019","Safety Issue","N","07","10","2019","Spontaneous and expedited","GB","GB"
"8778/19","Animal","9/2/2019","10/18/2019","Safety Issue","N","02","09","2019","Spontaneous and expedited","GB","GB"
"8779/19","Animal","1/1/2019","10/18/2019","Lack of expected efficacy","N","","","2019","Spontaneous and expedited","GB","GB"
"8780/19","Animal","10/1/2019","10/18/2019","Lack of expected efficacy","N","01","10","2019","Spontaneous and expedited","GB","GB"
"8781/19","Animal","10/7/2019","10/18/2019","Lack of expected efficacy","N","07","10","2019","Spontaneous and expedited","GB","GB"
"8782/19","Animal","10/2/2019","10/18/2019","Safety Issue","N","02","10","2019","Spontaneous and expedited","GB","GB"
"8783/19","Animal","10/7/2019","10/18/2019","Lack of expected efficacy","N","07","10","2019","Spontaneous and expedited","GB","GB"
"8784/19","Animal","10/7/2019","10/18/2019","Safety Issue","N","07","10","2019","Spontaneous and expedited","GB","GB"
"8785/19","Animal","9/30/2019","10/18/2019","Safety Issue","N","30","09","2019","Spontaneous and expedited","GB","GB"
"8786/19","Animal","10/3/2019","10/18/2019","Safety issue","N","03","10","2019","Spontaneous and expedited","GB","GB"
"8787/19","Animal","10/8/2019","10/18/2019","Safety Issue","N","08","10","2019","Spontaneous and expedited","GB","GB"
"8788/19","Animal","9/1/2019","10/18/2019","Safety Issue","N","","09","2019","Spontaneous and expedited","GB","GB"
"8789/19","Animal","10/9/2019","10/18/2019","Safety Issue","N","09","10","2019","Spontaneous and expedited","GB","GB"
"8790/19","Animal","10/9/2019","10/18/2019","Safety Issue","N","09","10","2019","Spontaneous and expedited","GB","GB"
"8791/19","Animal","10/7/2019","10/18/2019","Safety Issue","N","07","10","2019","Spontaneous and expedited","GB","GB"
"8792/19","Animal","8/1/2019","10/18/2019","Lack of expected efficacy","N","","08","2019","Spontaneous and expedited","GB","GB"
"8793/19","Animal","10/17/2019","10/18/2019","Safety issue","N","17","10","2019","Spontaneous and expedited","GB","GB"
"8794/19","Animal","9/25/2019","10/18/2019","Safety Issue","Y","25","09","2019","Spontaneous and expedited","GB","GB"
"8795/19","Animal","10/8/2019","10/18/2019","Safety Issue","Y","08","10","2019","Spontaneous and expedited","GB","GB"
"8796/19","Animal","9/30/2019","10/18/2019","Safety Issue","Y","30","09","2019","Spontaneous and expedited","GB","GB"
"8797/19","Animal","10/9/2019","10/18/2019","Safety issue","Y","09","10","2019","Spontaneous and expedited","GB","GB"
"8798/19","Animal","10/5/2019","10/18/2019","Safety Issue","Y","05","10","2019","Spontaneous and expedited","GB","GB"
"8799/19","Animal","8/20/2019","10/18/2019","Safety Issue","Y","20","08","2019","Spontaneous and expedited","GB","GB"
"8800/19","Animal","10/4/2019","10/18/2019","Safety Issue","Y","04","10","2019","Spontaneous and expedited","GB","GB"
"9018/19","Animal","10/26/2018","10/29/2019","Safety Issue","Y","26","10","2018","Spontaneous and expedited","GB","GB"
"9019/19","Animal","10/26/2019","10/29/2019","Safety issue","Y","26","10","2019","Spontaneous and expedited","GB","GB"
"9020/19","Animal","10/24/2019","10/29/2019","Safety issue","N","24","10","2019","Spontaneous and expedited","GB","GB"
"9021/19","Animal","1/1/2019","10/29/2019","Safety Issue","Y","","","2019","Spontaneous and expedited","GB","GB"
"9022/19","Animal","9/26/2019","10/29/2019","Safety issue","N","26","09","2019","Spontaneous and expedited","GB","GB"
"9023/19","Animal","9/2/2019","10/29/2019","Safety Issue","Y","02","09","2019","Spontaneous and expedited","GB","GB"
"9024/19","Animal","10/16/2019","10/29/2019","Safety Issue","Y","16","10","2019","Spontaneous and expedited","GB","GB"
"9025/19","Animal","10/11/2019","10/29/2019","Lack of expected efficacy","Y","11","10","2019","Spontaneous and expedited","GB","GB"
"9026/19","Animal","10/17/2019","10/29/2019","Safety Issue","Y","17","10","2019","Spontaneous and expedited","GB","GB"
"9027/19","Animal","10/9/2019","10/29/2019","Lack of expected efficacy","Y","09","10","2019","Spontaneous and expedited","GB","GB"
"9028/19","Animal","10/15/2019","10/29/2019","Safety Issue","Y","15","10","2019","Spontaneous and expedited","GB","GB"
"9029/19","Animal","5/31/2019","10/29/2019","Safety Issue","Y","31","05","2019","Spontaneous and expedited","GB","GB"
"9030/19","Animal","4/30/2019","10/29/2019","Safety Issue","Y","30","04","2019","Spontaneous and expedited","GB","GB"
"9031/19","Animal","10/21/2019","10/30/2019","Safety Issue","Y","21","10","2019","Spontaneous and expedited","GB","GB"
"9032/19","Animal","10/24/2019","10/30/2019","Safety Issue","Y","24","10","2019","Spontaneous and expedited","GB","GB"
"9033/19","Animal","10/28/2019","10/30/2019","Safety Issue","Y","28","10","2019","Spontaneous and expedited","GB","GB"
"9034/19","Animal","10/14/2019","10/30/2019","Safety Issue","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"9036/19","Animal","10/20/2019","10/30/2019","Safety Issue","Y","20","10","2019","Spontaneous and expedited","GB","GB"
"9037/19","Animal","7/23/2019","10/30/2019","Safety Issue","Y","23","07","2019","Spontaneous and expedited","GB","GB"
"9038/19","Animal","10/25/2019","10/30/2019","Safety Issue","Y","25","10","2019","Spontaneous and expedited","GB","GB"
"9039/19","Animal","8/1/2019","10/30/2019","Safety Issue","Y","","08","2019","Spontaneous and expedited","GB","GB"
"9040/19","Human","9/1/2019","10/30/2019","Safety Issue","","","09","2019","Spontaneous and expedited","GB","GB"
"9041/19","Animal","1/1/2019","10/30/2019","Safety Issue","Y","","","2019","Spontaneous and expedited","GB","GB"
"9042/19","Animal","9/16/2019","10/30/2019","Safety Issue","Y","16","09","2019","Spontaneous and expedited","GB","GB"
"9043/19","Animal","9/19/2019","10/30/2019","Safety Issue","N","19","09","2019","Spontaneous and expedited","GB","GB"
"9044/19","Animal","10/13/2019","10/30/2019","Safety Issue","N","13","10","2019","Spontaneous and expedited","GB","GB"
"9045/19","Animal","6/26/2019","10/30/2019","Safety Issue","N","26","06","2019","Spontaneous and expedited","GB","GB"
"9046/19","Animal","9/23/2019","10/30/2019","Safety Issue","N","23","09","2019","Spontaneous and expedited","GB","GB"
"9047/19","Animal","10/29/2019","10/30/2019","Safety issue","N","29","10","2019","Spontaneous and expedited","GB","GB"
"9048/19","Animal","7/1/2019","10/30/2019","Safety Issue","Y","","07","2019","Spontaneous and expedited","GB","GB"
"9049/19","Animal","10/7/2019","10/30/2019","Safety Issue","N","07","10","2019","Spontaneous and expedited","GB","GB"
"9050/19","Animal","8/1/2019","10/30/2019","Lack of expected efficacy","N","","08","2019","Spontaneous and expedited","GB","GB"
"9051/19","Animal","10/3/2019","10/30/2019","Safety Issue","N","03","10","2019","Spontaneous and expedited","GB","GB"
"9052/19","Animal","10/16/2018","10/30/2019","Safety Issue","N","16","10","2018","Spontaneous and expedited","GB","GB"
"9053/19","Animal","7/16/2019","10/30/2019","Safety Issue","N","16","07","2019","Spontaneous and expedited","GB","GB"
"9054/19","Animal","9/4/2019","10/30/2019","Safety Issue","Y","04","09","2019","Spontaneous and expedited","GB","GB"
"9055/19","Animal","10/1/2019","10/30/2019","Lack of expected efficacy","Y","","10","2019","Spontaneous and expedited","GB","GB"
"9056/19","Animal","9/2/2019","10/30/2019","Safety issue","N","02","09","2019","Spontaneous and expedited","GB","GB"
"9057/19","Animal","10/20/2019","10/30/2019","Safety issue","N","20","10","2019","Spontaneous and expedited","GB","GB"
"9058/19","Animal","10/29/2019","10/30/2019","Safety issue","Y","29","10","2019","Spontaneous and expedited","GB","GB"
"9059/19","Animal","10/19/2019","10/30/2019","Safety Issue","Y","19","10","2019","Spontaneous and expedited","GB","GB"
"9060/19","Animal","10/15/2019","10/30/2019","Safety Issue","N","15","10","2019","Spontaneous and expedited","GB","GB"
"9061/19","Animal","9/24/2019","10/30/2019","Safety Issue","N","24","09","2019","Spontaneous and expedited","GB","GB"
"9062/19","Animal","10/10/2018","10/30/2019","Safety Issue","N","10","10","2018","Spontaneous and expedited","GB","GB"
"9063/19","Animal","1/1/2019","10/30/2019","Lack of expected efficacy","N","","","2019","Spontaneous and expedited","GB","GB"
"9064/19","Animal","10/2/2019","10/30/2019","Lack of expected efficacy","N","02","10","2019","Spontaneous and expedited","GB","GB"
"9065/19","Animal","3/5/2018","10/30/2019","Safety Issue","Y","05","03","2018","Report from study","GB","GB"
"9066/19","Animal","10/19/2019","10/30/2019","Safety Issue","Y","19","10","2019","Spontaneous and expedited","GB","GB"
"9067/19","Human","1/1/2019","10/30/2019","Safety Issue","","","","2019","Spontaneous and expedited","GB","GB"
"9068/19","Animal","10/1/2019","10/30/2019","Safety Issue","Y","","10","2019","Spontaneous and expedited","GB","GB"
"9069/19","Animal","10/29/2019","10/30/2019","Safety issue","N","29","10","2019","Spontaneous and expedited","GB","GB"
"9070/19","Animal","10/17/2019","10/30/2019","Safety Issue","Y","17","10","2019","Spontaneous and expedited","GB","GB"
"9071/19","Animal","10/18/2019","10/30/2019","Safety Issue","Y","18","10","2019","Spontaneous and expedited","GB","GB"
"9073/19","Animal","10/17/2019","10/30/2019","Safety Issue","Y","17","10","2019","Spontaneous and expedited","GB","GB"
"9072/19","Animal","10/23/2019","10/30/2019","Safety Issue","Y","23","10","2019","Spontaneous and expedited","GB","GB"
"9074/19","Animal","1/1/2019","10/30/2019","Safety Issue","N","","","2019","Spontaneous and expedited","GB","GB"
"9075/19","Animal","9/18/2019","10/30/2019","Safety Issue","N","18","09","2019","Spontaneous and expedited","GB","GB"
"9076/19","Animal","1/1/2019","10/30/2019","Safety Issue","N","","","2019","Spontaneous and expedited","GB","GB"
"9077/19","Animal","10/18/2019","10/30/2019","Safety Issue","Y","18","10","2019","Spontaneous and expedited","GB","GB"
"9078/19","Animal","10/25/2019","10/30/2019","Safety Issue","Y","25","10","2019","Spontaneous and expedited","GB","GB"
"9079/19","Animal","10/20/2019","10/30/2019","Safety Issue","Y","20","10","2019","Spontaneous and expedited","GB","GB"
"9080/19","Animal","10/11/2019","10/30/2019","Safety Issue","Y","11","10","2019","Spontaneous and expedited","GB","GB"
"9081/19","Animal","10/2/2019","10/30/2019","Lack of expected efficacy","N","02","10","2019","Spontaneous and expedited","GB","GB"
"8801/19","Human","10/6/2019","10/18/2019","Safety Issue","","06","10","2019","Spontaneous and expedited","GB","GB"
"8802/19","Animal","10/3/2019","10/18/2019","Safety issue","N","07","01","2019","Spontaneous and expedited","GB","GB"
"8803/19","Animal","6/1/2019","10/19/2019","Safety Issue","Y","","06","2019","Spontaneous and expedited","GB","GB"
"8804/19","Animal","9/9/2019","10/19/2019","Lack of expected efficacy","Y","09","09","2019","Spontaneous and expedited","GB","GB"
"8805/19","Animal","9/9/2019","10/19/2019","Safety Issue","Y","09","09","2019","Spontaneous and expedited","GB","GB"
"8806/19","Animal","10/18/2019","10/19/2019","Safety issue","N","18","10","2019","Spontaneous and expedited","GB","GB"
"8807/19","Animal","10/17/2019","10/19/2019","Safety issue","N","17","10","2019","Spontaneous and expedited","GB","GB"
"8808/19","Animal","9/28/2019","10/19/2019","Safety issue","N","28","09","2019","Spontaneous and expedited","GB","GB"
"8809/19","Animal","9/12/2019","10/21/2019","Safety Issue","Y","12","09","2019","Spontaneous and expedited","GB","GB"
"8810/19","Animal","10/18/2019","10/21/2019","Safety issue","N","18","10","2019","Spontaneous and expedited","GB","GB"
"8811/19","Animal","10/10/2019","10/21/2019","Safety Issue","Y","10","10","2019","Spontaneous and expedited","GB","GB"
"8812/19","Animal","10/1/2019","10/21/2019","Lack of expected efficacy","Y","","10","2019","Spontaneous and expedited","GB","GB"
"8813/19","Animal","10/19/2019","10/21/2019","Safety issue","N","19","10","2019","Spontaneous and expedited","GB","GB"
"8814/19","Animal","10/1/2019","10/21/2019","Safety Issue","N","","10","2019","Spontaneous and expedited","GB","GB"
"8815/19","Animal","10/9/2019","10/21/2019","Safety Issue","N","09","10","2019","Spontaneous and expedited","GB","GB"
"8816/19","Animal","10/1/2019","10/21/2019","Lack of expected efficacy","N","01","10","2019","Spontaneous and expedited","GB","GB"
"8817/19","Animal","4/6/2019","10/21/2019","Safety Issue","N","06","04","2019","Spontaneous and expedited","GB","GB"
"8818/19","Animal","5/1/2019","10/21/2019","Safety Issue","N","","05","2019","Spontaneous and expedited","GB","GB"
"8819/19","Animal","10/15/2019","10/21/2019","Safety issue","N","15","10","2019","Spontaneous and expedited","GB","GB"
"8820/19","Animal","10/20/2019","10/21/2019","Safety issue","Y","20","10","2019","Spontaneous and expedited","GB","GB"
"8821/19","Animal","10/21/2019","10/21/2019","Safety issue","Y","21","10","2019","Spontaneous and expedited","GB","GB"
"8822/19","Animal","8/31/2019","10/21/2019","Lack of expected efficacy","Y","31","08","2019","Spontaneous and expedited","GB","GB"
"8823/19","Animal","9/29/2019","10/21/2019","Safety issue","N","29","09","2019","Spontaneous and expedited","GB","GB"
"8824/19","Animal","10/17/2019","10/21/2019","Safety Issue","Y","17","10","2019","Spontaneous and expedited","GB","GB"
"8825/19","Animal","9/27/2019","10/18/2019","Safety Issue","N","27","09","2019","Spontaneous and expedited","GB","GB"
"8826/19","Animal","7/2/2019","10/21/2019","Safety issue","N","02","07","2019","Spontaneous and expedited","GB","GB"
"8827/19","Animal","10/1/2019","10/21/2019","Safety Issue","Y","01","10","2019","Spontaneous and expedited","GB","GB"
"8828/19","Animal","10/14/2019","10/21/2019","Safety Issue","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"9343/19","Animal","10/6/2019","11/8/2019","Lack of expected efficacy","Y","06","10","2019","Spontaneous and expedited","GB","GB"
"9344/19","Animal","11/8/2019","11/8/2019","Safety issue","Y","08","11","2019","Spontaneous and expedited","GB","GB"
"9345/19","Animal","10/21/2019","11/8/2019","Safety issue","N","21","10","2019","Spontaneous and expedited","GB","GB"
"9346/19","Animal","10/24/2019","11/8/2019","Safety Issue","Y","24","10","2019","Spontaneous and expedited","GB","GB"
"9347/19","Animal","10/15/2019","11/8/2019","Safety Issue","Y","15","10","2019","Spontaneous and expedited","GB","GB"
"9348/19","Animal","11/6/2019","11/9/2019","Safety Issue","Y","06","11","2019","Spontaneous and expedited","GB","GB"
"9349/19","Animal","11/8/2019","11/9/2019","Lack of expected efficacy","N","08","11","2019","Spontaneous and expedited","GB","GB"
"9350/19","Animal","7/1/2019","11/9/2019","Safety issue","N","01","07","2019","Spontaneous and expedited","GB","GB"
"9351/19","Animal","2/15/2019","11/9/2019","Safety issue","N","15","02","2019","Spontaneous and expedited","GB","GB"
"9352/19","Animal","11/8/2019","11/9/2019","Safety issue","Y","08","11","2019","Spontaneous and expedited","GB","GB"
"9353/19","Animal","10/1/2019","11/9/2019","Safety issue","N","01","10","2019","Spontaneous and expedited","GB","GB"
"9354/19","Animal","11/9/2019","11/10/2019","Safety issue","N","09","11","2019","Spontaneous and expedited","GB","GB"
"9355/19","Animal","11/9/2019","11/10/2019","Safety issue","N","09","11","2019","Spontaneous and expedited","GB","GB"
"9356/19","Animal","11/9/2019","11/10/2019","Safety issue","N","09","11","2019","Spontaneous and expedited","GB","GB"
"9357/19","Animal","11/9/2019","11/10/2019","Safety issue","N","09","11","2019","Spontaneous and expedited","GB","GB"
"9358/19","Animal","11/9/2019","11/10/2019","Safety issue","N","09","11","2019","Spontaneous and expedited","GB","GB"
"9359/19","Animal","11/8/2019","11/10/2019","Safety issue","N","08","11","2019","Spontaneous and expedited","GB","GB"
"9360/19","Animal","10/28/2019","11/11/2019","Safety Issue","Y","28","10","2019","Spontaneous and expedited","GB","GB"
"9361/19","Animal","10/18/2019","11/11/2019","Safety issue","N","18","10","2019","Spontaneous and expedited","GB","GB"
"9362/19","Animal","10/16/2019","11/11/2019","Safety issue","Y","17","10","2019","Spontaneous and expedited","GB","GB"
"9363/19","Animal","10/11/2019","11/11/2019","Safety issue","N","11","10","2019","Spontaneous and expedited","GB","GB"
"9364/19","Human","11/1/2019","11/11/2019","Safety Issue","","","09","2019","Spontaneous and expedited","GB","GB"
"9365/19","Animal","10/21/2019","11/11/2019","Safety Issue","Y","","10","2019","Spontaneous and expedited","GB","GB"
"9366/19","Animal","11/10/2019","11/11/2019","Safety issue","N","10","11","2019","Spontaneous and expedited","GB","GB"
"9367/19","Animal","11/9/2019","11/11/2019","Safety issue","Y","09","11","2019","Spontaneous and expedited","GB","GB"
"9368/19","Animal","8/3/2019","11/11/2019","Safety Issue","Y","03","08","2019","Spontaneous and expedited","GB","GB"
"9369/19","Animal","10/10/2019","11/11/2019","Lack of expected efficacy","Y","10","10","2019","Spontaneous and expedited","GB","GB"
"9370/19","Animal","10/10/2019","11/11/2019","Safety Issue","N","10","10","2019","Spontaneous and expedited","GB","GB"
"9371/19","Animal","10/16/2019","11/11/2019","Safety Issue","Y","16","10","2019","Spontaneous and expedited","GB","GB"
"9372/19","Animal","11/13/2017","11/11/2019","Safety Issue","N","13","11","2017","Spontaneous and expedited","GB","GB"
"9373/19","Animal","11/9/2019","11/11/2019","Safety issue","N","09","11","2019","Spontaneous and expedited","GB","GB"
"9374/19","Animal","10/21/2019","11/11/2019","Safety Issue","Y","21","10","2019","Spontaneous and expedited","GB","GB"
"9375/19","Animal","11/3/2019","11/8/2019","Safety Issue","N","04","11","2019","Spontaneous and expedited","GB","GB"
"9376/19","Animal","10/26/2019","11/11/2019","Safety Issue","Y","26","10","2019","Spontaneous and expedited","GB","GB"
"9082/19","Animal","7/5/2019","10/30/2019","Lack of expected efficacy","N","05","07","2019","Spontaneous and expedited","GB","GB"
"9083/19","Animal","5/14/2019","9/19/2019","Withdrawal period issue","N","01","01","1900","Spontaneous and expedited","GB","GB"
"9084/19","Animal","10/2/2019","10/30/2019","Safety issue","Y","02","10","2019","Spontaneous and expedited","GB","GB"
"9085/19","Animal","10/8/2019","10/30/2019","Safety Issue","Y","08","10","2019","Spontaneous and expedited","GB","GB"
"9086/19","Animal","9/1/2019","10/30/2019","Lack of expected efficacy","N","","09","2019","Spontaneous and expedited","GB","GB"
"9087/19","Animal","10/22/2019","10/30/2019","Safety Issue","Y","22","10","2019","Spontaneous and expedited","GB","GB"
"9088/19","Animal","1/1/2019","10/30/2019","Lack of expected efficacy","N","","","2019","Spontaneous and expedited","GB","GB"
"9089/19","Animal","10/14/2019","10/30/2019","Safety Issue","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"9090/19","Animal","6/1/2019","10/30/2019","Safety Issue","Y","","06","2019","Spontaneous and expedited","GB","GB"
"9091/19","Animal","10/21/2019","10/30/2019","Safety Issue","Y","21","10","2019","Spontaneous and expedited","GB","GB"
"9092/19","Animal","6/25/2019","10/30/2019","Safety Issue","Y","25","06","2019","Spontaneous and expedited","GB","GB"
"9093/19","Animal","7/2/2019","10/30/2019","Lack of expected efficacy","Y","02","07","2019","Spontaneous and expedited","GB","GB"
"9094/19","Human","1/1/2018","10/30/2019","Safety Issue","","","","2018","Spontaneous and expedited","GB","GB"
"9095/19","Animal","10/1/2019","10/30/2019","Lack of expected efficacy","N","23","10","2019","Spontaneous and expedited","GB","GB"
"9096/19","Human","9/3/2019","10/30/2019","Safety Issue","","03","09","2019","Spontaneous and expedited","GB","GB"
"9097/19","Human","10/20/2019","10/30/2019","Safety Issue","","20","10","2019","Spontaneous and expedited","GB","GB"
"9098/19","Animal","10/30/2019","10/30/2019","Safety issue","N","30","10","2019","Spontaneous and expedited","GB","GB"
"9099/19","Animal","10/1/2018","10/31/2019","Safety Issue","Y","","10","2018","Spontaneous and expedited","GB","GB"
"9100/19","Animal","10/28/2019","10/31/2019","Safety Issue","Y","28","10","2019","Spontaneous and expedited","GB","GB"
"9101/19","Animal","10/29/2019","10/31/2019","Safety Issue","Y","29","10","2019","Spontaneous and expedited","GB","GB"
"9102/19","Animal","10/18/2019","10/31/2019","Safety Issue","Y","18","10","2019","Spontaneous and expedited","GB","GB"
"9103/19","Animal","10/21/2019","10/31/2019","Safety Issue","Y","21","10","2019","Spontaneous and expedited","GB","GB"
"9104/19","Animal","9/26/2019","10/31/2019","Safety Issue","Y","26","09","2019","Spontaneous and expedited","GB","GB"
"9105/19","Animal","10/21/2019","10/31/2019","Safety Issue","Y","21","10","2019","Spontaneous and expedited","GB","GB"
"9106/19","Animal","10/1/2019","10/31/2019","Safety Issue","Y","01","10","2019","Spontaneous and expedited","GB","GB"
"9107/19","Animal","10/22/2019","10/31/2019","Safety issue","N","22","10","2019","Spontaneous and expedited","GB","GB"
"9108/19","Animal","9/2/2019","10/31/2019","Safety Issue","Y","02","09","2019","Spontaneous and expedited","GB","GB"
"9109/19","Animal","10/25/2019","10/31/2019","Safety issue","N","25","10","2019","Spontaneous and expedited","GB","GB"
"9110/19","Animal","10/27/2019","10/31/2019","Safety issue","Y","27","10","2019","Spontaneous and expedited","GB","GB"
"9111/19","Animal","10/12/2019","10/31/2019","Safety issue","N","12","10","2019","Spontaneous and expedited","GB","GB"
"9113/19","Animal","9/23/2019","10/31/2019","Safety Issue","Y","23","09","2019","Spontaneous and expedited","GB","GB"
"9114/19","Animal","10/18/2019","10/31/2019","Safety Issue","Y","18","10","2019","Spontaneous and expedited","GB","GB"
"9115/19","Animal","10/15/2019","10/31/2019","Safety Issue","Y","15","10","2019","Spontaneous and expedited","GB","GB"
"9116/19","Animal","10/1/2019","10/31/2019","Lack of expected efficacy","Y","","10","2019","Spontaneous and expedited","GB","GB"
"9117/19","Animal","10/3/2019","10/31/2019","Safety issue","N","03","10","2019","Spontaneous and expedited","GB","GB"
"9118/19","Animal","10/18/2019","10/31/2019","Safety issue","Y","18","10","2019","Spontaneous and expedited","GB","GB"
"9119/19","Animal","9/20/2019","10/31/2019","Safety Issue","Y","20","09","2019","Spontaneous and expedited","GB","GB"
"9120/19","Animal","9/22/2019","10/31/2019","Safety Issue","Y","22","09","2019","Spontaneous and expedited","GB","GB"
"9121/19","Animal","10/14/2019","10/31/2019","Lack of expected efficacy","Y","14","10","2019","Spontaneous and expedited","GB","GB"
"9122/19","Animal","10/9/2019","10/31/2019","Lack of expected efficacy","Y","09","10","2019","Spontaneous and expedited","GB","GB"
"9123/19","Animal","9/20/2019","10/31/2019","Lack of expected efficacy","Y","20","09","2019","Spontaneous and expedited","GB","GB"
"9124/19","Animal","10/1/2019","10/31/2019","Lack of expected efficacy","Y","","10","2019","Spontaneous and expedited","GB","GB"
"9125/19","Animal","10/12/2019","10/31/2019","Safety Issue","Y","16","10","2019","Spontaneous and expedited","GB","GB"
"9126/19","Animal","10/19/2019","10/31/2019","Safety Issue","Y","19","10","2019","Spontaneous and expedited","GB","GB"
